Name,Gender,Age,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Assignment_Submission_Rate,Quiz_Average,Previous_Failures,Internet_Access,Parents_Support,Parental_Education,Family_Income,Sleep_Hours,Screen_Time,Stress_Level,Motivation_Level,Class_Participation,Extracurricular_Activities,School_Support,Travel_Time,Pass_Fail
Richard Brown,Male,22,27,64.00%,58,91.00%,86,2,Yes,Low,High School,Low,6,8,Medium,High,Low,2,Low,101,Pass
John Davis,Female,20,13,67.00%,81,50.00%,56,2,Yes,High,PhD,Low,9,4,High,Low,Medium,4,Low,64,Fail
Joseph Garcia,Female,18,20,79.00%,94,70.00%,93,0,No,High,Master's,Medium,8,3,High,Medium,High,3,Medium,66,Fail
David Hernandez,Female,21,16,62.00%,94,68.00%,88,1,Yes,High,Master's,High,9,6,Low,Medium,High,2,Medium,101,Fail
Jennifer Miller,Male,24,6,96.00%,52,67.00%,99,3,No,Medium,Bachelor's,Low,7,5,High,Medium,Medium,3,High,14,Pass
Richard Miller,Male,22,5,51.00%,65,65.00%,75,2,Yes,High,PhD,Medium,9,7,Medium,Medium,Low,5,Low,104,Pass
Patricia Miller,Male,21,14,56.00%,90,53.00%,96,3,No,Low,PhD,Low,5,3,Low,Low,Medium,4,Medium,81,Pass
Elizabeth Smith,Female,24,11,66.00%,72,99.00%,73,2,Yes,Low,Master's,Low,8,8,Medium,High,Low,0,Low,80,Pass
Barbara Williams,Male,24,10,60.00%,64,54.00%,50,3,No,Medium,High School,High,8,4,Low,Low,High,1,High,65,Fail
Mary Gonzalez,Male,21,6,74.00%,68,72.00%,74,1,Yes,High,High School,Low,9,8,Medium,Low,Low,5,High,63,Pass
Barbara Wilson,Male,24,20,97.00%,88,60.00%,75,3,Yes,High,Master's,Medium,6,4,Low,Low,High,2,High,93,Fail
Barbara Lopez,Male,19,23,73.00%,56,93.00%,97,1,Yes,Medium,Bachelor's,Low,7,6,High,High,High,3,Low,81,Fail
Joseph Davis,Female,24,26,93.00%,72,96.00%,73,1,Yes,High,High School,High,6,3,Medium,Medium,Low,5,Low,64,Pass
Jennifer Johnson,Female,22,7,83.00%,67,81.00%,95,3,No,Medium,High School,Medium,7,7,Low,High,High,0,High,68,Fail
Richard Johnson,Male,24,24,57.00%,83,89.00%,79,0,Yes,Low,High School,Low,8,3,Low,High,Medium,4,High,69,Pass
Mary Gonzalez,Female,23,11,92.00%,60,71.00%,63,1,Yes,Medium,Bachelor's,Medium,9,2,High,Medium,Medium,2,Low,35,Fail
William Hernandez,Female,25,12,97.00%,96,61.00%,76,2,Yes,High,High School,Medium,8,4,Medium,Low,High,2,Medium,34,Pass
John Lopez,Male,24,30,100.00%,71,77.00%,98,3,Yes,Medium,Bachelor's,Medium,8,5,Low,Medium,High,1,High,10,Fail
William Garcia,Female,25,7,77.00%,53,87.00%,85,0,No,Low,PhD,High,9,1,Medium,Medium,High,2,Medium,33,Pass
Barbara Smith,Female,20,10,62.00%,93,72.00%,65,1,No,High,High School,High,4,4,High,Medium,Low,1,High,24,Fail
Linda Johnson,Male,21,29,81.00%,95,82.00%,60,1,No,Medium,High School,Medium,7,2,Low,Low,High,0,High,25,Pass
Patricia Brown,Male,21,7,92.00%,66,62.00%,76,3,Yes,Medium,Bachelor's,Medium,6,1,Low,Medium,Low,3,High,13,Fail
Robert Davis,Male,18,8,95.00%,82,87.00%,96,3,No,Medium,Master's,High,6,2,High,Medium,Low,5,High,92,Pass
James Gonzalez,Male,23,9,64.00%,57,51.00%,75,0,No,Medium,High School,Medium,4,1,High,High,High,1,Low,26,Pass
Richard Davis,Male,18,19,54.00%,96,54.00%,56,0,No,Medium,Bachelor's,High,6,6,Low,High,Low,5,High,18,Fail
James Hernandez,Female,23,25,92.00%,99,72.00%,92,0,Yes,High,PhD,Low,4,3,Medium,Medium,Medium,2,High,104,Pass
Mary Brown,Male,20,24,65.00%,85,78.00%,98,3,Yes,Low,PhD,Low,6,6,Low,Low,Medium,5,Medium,36,Pass
Jennifer Hernandez,Male,21,30,77.00%,92,59.00%,85,2,Yes,Low,PhD,High,6,1,Low,Low,Medium,4,High,55,Pass
Barbara Jones,Female,18,24,76.00%,67,66.00%,60,0,No,Medium,PhD,Low,6,2,High,Medium,High,2,High,97,Pass
John Johnson,Male,22,8,67.00%,75,55.00%,80,2,Yes,Low,High School,High,7,3,Medium,Low,Medium,2,Low,20,Fail
David Garcia,Male,20,11,92.00%,87,68.00%,85,0,Yes,Low,Bachelor's,Medium,4,7,High,Low,Medium,4,Low,117,Pass
Jennifer Wilson,Male,23,5,86.00%,85,68.00%,72,0,No,Medium,High School,Medium,7,2,High,Low,Low,4,Medium,69,Fail
Robert Johnson,Female,20,17,59.00%,61,96.00%,70,3,No,Low,Master's,Low,9,1,Medium,High,Medium,1,High,101,Pass
Elizabeth Lopez,Male,20,28,72.00%,53,90.00%,55,0,No,Low,PhD,Low,7,4,High,Low,Low,1,High,26,Pass
Joseph Wilson,Male,19,29,97.00%,62,99.00%,85,0,Yes,High,PhD,Medium,6,8,Low,Low,Low,1,Low,56,Pass
Elizabeth Martinez,Female,25,10,92.00%,53,91.00%,93,0,No,Medium,Bachelor's,Low,6,7,Low,Medium,High,5,Medium,95,Pass
James Miller,Male,25,5,64.00%,94,72.00%,73,3,No,Low,High School,Medium,6,3,Medium,High,Low,4,High,86,Fail
Richard Brown,Male,22,19,79.00%,51,55.00%,60,3,No,Low,Master's,Low,8,2,High,High,Low,0,Low,72,Fail
Richard Garcia,Male,20,8,72.00%,74,84.00%,73,1,Yes,High,High School,Medium,5,2,Medium,High,High,0,Low,42,Fail
Barbara Smith,Male,25,20,80.00%,67,78.00%,84,1,Yes,Low,High School,Medium,8,2,Medium,Medium,Low,5,High,36,Pass
Patricia Garcia,Male,25,29,73.00%,60,99.00%,59,2,Yes,Low,Bachelor's,High,8,3,High,Medium,High,5,Low,107,Fail
Richard Hernandez,Male,24,7,93.00%,81,55.00%,71,3,Yes,Low,Bachelor's,Low,7,6,Low,High,Medium,3,Low,26,Fail
William Davis,Male,20,6,57.00%,97,94.00%,57,0,No,Medium,Master's,Medium,8,1,Medium,High,Medium,3,Low,98,Pass
Joseph Hernandez,Female,25,25,96.00%,96,100.00%,75,1,Yes,Low,Master's,Low,6,3,Medium,High,Low,3,Medium,18,Pass
David Johnson,Female,25,8,61.00%,71,64.00%,68,1,No,Medium,Bachelor's,Medium,4,6,Low,Medium,High,1,Low,64,Pass
James Hernandez,Female,25,18,80.00%,82,71.00%,84,1,Yes,Low,High School,Low,9,3,High,High,High,1,Medium,31,Pass
Richard Martinez,Male,23,10,95.00%,93,81.00%,60,0,Yes,Medium,High School,Low,9,2,High,Low,High,3,Medium,81,Fail
Jennifer Smith,Female,19,9,68.00%,76,50.00%,77,2,Yes,Low,High School,Medium,7,3,Low,Low,High,1,High,102,Pass
Michael Wilson,Female,25,15,51.00%,77,88.00%,98,3,Yes,High,Bachelor's,Low,8,2,Low,Low,Medium,2,Low,113,Fail
Robert Miller,Male,24,12,75.00%,74,57.00%,58,2,No,Medium,High School,Medium,5,5,Medium,High,Medium,2,Low,36,Pass
Mary Brown,Female,22,30,56.00%,58,88.00%,56,2,No,Low,PhD,Medium,5,5,High,Medium,Medium,1,High,11,Pass
James Smith,Male,21,11,66.00%,53,85.00%,77,2,No,Medium,Master's,Low,8,6,Medium,Medium,High,4,Medium,81,Pass
William Jones,Male,19,20,67.00%,82,81.00%,51,0,No,Medium,Master's,Low,7,6,Low,Low,Medium,5,Low,107,Pass
Jennifer Hernandez,Female,22,30,76.00%,90,67.00%,90,3,Yes,High,PhD,High,9,7,High,High,Low,0,Low,76,Pass
James Martinez,Male,25,29,68.00%,100,70.00%,65,0,Yes,High,PhD,Low,4,5,Low,Medium,Low,0,Medium,98,Pass
Mary Gonzalez,Male,18,8,69.00%,76,65.00%,90,1,No,Medium,High School,Low,8,8,High,High,Medium,5,Low,97,Fail
William Gonzalez,Male,19,11,82.00%,52,64.00%,87,2,No,Low,Master's,Medium,7,5,High,Low,High,3,Medium,43,Fail
Mary Lopez,Male,24,15,75.00%,77,96.00%,65,1,No,Low,Bachelor's,Medium,9,6,Medium,Low,High,4,High,12,Pass
Joseph Gonzalez,Male,24,29,98.00%,51,84.00%,72,1,Yes,High,Master's,High,5,6,Medium,High,Medium,5,High,49,Pass
Patricia Rodriguez,Male,21,11,73.00%,70,70.00%,76,0,Yes,High,PhD,Medium,9,8,High,High,High,4,High,40,Fail
Barbara Johnson,Male,20,22,86.00%,54,92.00%,85,3,No,High,Bachelor's,Medium,4,4,Medium,High,Medium,1,Low,63,Pass
Patricia Rodriguez,Male,25,9,73.00%,71,74.00%,53,2,No,Medium,Master's,Medium,5,2,Medium,Low,High,2,High,68,Fail
Linda Smith,Female,19,28,80.00%,81,74.00%,67,3,No,High,Bachelor's,Low,7,2,High,Low,High,1,High,97,Pass
John Wilson,Male,18,27,74.00%,70,87.00%,90,3,No,Low,Bachelor's,Medium,7,2,High,High,High,5,High,22,Pass
Robert Smith,Female,22,12,87.00%,94,60.00%,84,1,Yes,High,PhD,Low,5,6,High,High,Medium,5,Low,108,Pass
Elizabeth Miller,Male,19,19,96.00%,69,97.00%,81,3,No,Low,Master's,High,5,6,Medium,Low,High,5,Low,85,Pass
John Gonzalez,Male,18,29,97.00%,97,93.00%,96,0,Yes,High,High School,Medium,9,7,Medium,Low,Low,1,Medium,65,Fail
Robert Williams,Female,23,16,100.00%,80,95.00%,72,1,Yes,Low,PhD,Medium,9,2,Medium,Medium,Low,0,Medium,55,Pass
Patricia Smith,Male,19,11,91.00%,88,95.00%,61,0,Yes,Medium,Master's,Low,9,4,Low,Medium,High,2,Low,102,Fail
Jennifer Wilson,Male,25,8,65.00%,89,100.00%,66,3,Yes,Low,Master's,High,9,5,Medium,Low,Medium,3,Medium,79,Fail
John Rodriguez,Male,18,29,96.00%,50,64.00%,97,2,Yes,High,Master's,Low,5,3,Medium,Medium,High,5,High,91,Fail
Susan Lopez,Female,18,19,76.00%,98,62.00%,67,3,Yes,High,PhD,High,4,7,High,High,Low,2,Medium,14,Fail
Michael Brown,Female,23,13,74.00%,89,76.00%,83,0,Yes,High,PhD,Low,8,6,Low,Medium,High,3,Medium,36,Pass
Robert Miller,Male,22,9,86.00%,91,93.00%,96,2,No,Low,High School,Low,7,4,High,Low,High,2,Low,10,Fail
Linda Hernandez,Female,20,9,53.00%,62,73.00%,51,1,No,High,PhD,Medium,8,8,Low,Medium,High,5,High,46,Pass
Michael Anderson,Female,18,7,52.00%,58,65.00%,88,3,No,Medium,PhD,High,8,1,High,High,Medium,0,High,75,Pass
Jennifer Lopez,Male,20,11,96.00%,69,90.00%,68,1,Yes,Medium,Bachelor's,Low,9,7,High,High,Medium,2,Medium,33,Pass
James Rodriguez,Male,24,28,81.00%,97,59.00%,80,0,No,Medium,PhD,Medium,8,5,Low,Low,Medium,1,High,57,Pass
Linda Davis,Female,24,26,81.00%,99,51.00%,82,0,No,Low,Master's,Low,8,6,High,Low,High,4,Low,59,Pass
Richard Martinez,Female,22,27,52.00%,67,68.00%,98,2,No,Medium,Master's,Low,9,5,Low,Low,Low,5,High,85,Pass
James Gonzalez,Female,23,28,61.00%,88,70.00%,80,1,No,Medium,PhD,Medium,8,6,Medium,Low,Medium,0,Medium,55,Fail
Barbara Anderson,Male,24,23,52.00%,68,74.00%,100,3,Yes,Low,PhD,Medium,9,2,Medium,High,High,2,Low,91,Pass
William Lopez,Female,19,27,51.00%,64,53.00%,84,1,Yes,High,High School,Low,9,8,High,Low,Medium,3,Medium,115,Fail
William Davis,Male,22,30,74.00%,65,88.00%,70,0,No,Medium,Bachelor's,Medium,8,3,Low,Medium,Low,0,Low,100,Pass
Susan Miller,Male,22,22,92.00%,55,57.00%,68,0,Yes,Medium,High School,High,7,4,Medium,Medium,Medium,4,High,111,Fail
Linda Anderson,Male,20,7,93.00%,58,73.00%,73,1,Yes,Low,High School,High,9,1,High,Medium,Medium,4,Medium,13,Fail
Michael Garcia,Male,24,24,99.00%,89,86.00%,94,1,No,Low,PhD,High,9,5,Low,Low,High,0,Low,53,Pass
Susan Rodriguez,Female,25,24,59.00%,67,81.00%,52,2,Yes,Low,Master's,Low,9,1,High,Low,Medium,2,Low,84,Pass
James Davis,Female,20,20,68.00%,70,68.00%,77,3,Yes,Low,Bachelor's,Medium,6,6,Medium,Medium,High,4,High,22,Pass
Linda Anderson,Female,20,29,59.00%,59,80.00%,71,0,Yes,Medium,Bachelor's,Medium,9,6,High,High,Medium,4,Low,41,Pass
John Davis,Female,23,27,94.00%,66,100.00%,53,1,No,Low,Master's,Low,4,1,Medium,Low,High,2,Medium,112,Pass
Michael Martinez,Male,24,14,96.00%,89,74.00%,59,2,No,Medium,Bachelor's,Medium,5,8,Medium,Medium,High,1,Low,97,Pass
Joseph Brown,Female,21,16,99.00%,82,65.00%,55,0,Yes,High,High School,Medium,5,4,High,High,Medium,3,High,24,Pass
Joseph Brown,Male,19,15,94.00%,80,58.00%,73,3,Yes,High,High School,High,7,5,Medium,Medium,Medium,2,Medium,111,Pass
Jennifer Johnson,Female,21,7,88.00%,71,56.00%,68,2,Yes,Low,High School,Medium,8,5,High,High,High,3,Medium,76,Pass
John Rodriguez,Male,22,21,59.00%,80,58.00%,98,3,No,High,Master's,High,7,5,High,Medium,Medium,2,High,99,Pass
William Jones,Female,21,10,53.00%,83,92.00%,91,0,No,High,Bachelor's,Medium,4,4,Medium,Medium,Medium,3,Medium,38,Pass
Robert Smith,Male,23,14,59.00%,69,60.00%,100,0,No,Low,PhD,High,4,6,Medium,High,High,5,High,115,Fail
Jennifer Davis,Male,24,27,78.00%,51,59.00%,70,1,Yes,Low,Bachelor's,High,9,3,High,High,High,1,High,33,Fail
Jennifer Smith,Female,22,8,53.00%,95,90.00%,61,1,No,Low,PhD,Low,4,1,Medium,High,Low,2,Low,76,Pass
David Gonzalez,Female,19,20,97.00%,88,55.00%,59,2,Yes,Medium,High School,Low,4,1,High,Medium,High,4,High,97,Pass
James Davis,Female,21,27,95.00%,93,71.00%,80,0,Yes,Low,Master's,High,9,7,Medium,High,Medium,4,Low,22,Pass
Susan Wilson,Female,24,25,52.00%,50,80.00%,58,0,No,High,PhD,Low,8,8,Low,Medium,Medium,0,Low,11,Fail
Michael Wilson,Female,23,11,56.00%,79,66.00%,53,1,No,Medium,Master's,Medium,4,2,Medium,Medium,High,0,Low,20,Pass
Susan Johnson,Male,22,10,93.00%,60,59.00%,62,3,No,Medium,PhD,High,8,8,Medium,Low,Low,3,Medium,29,Pass
Joseph Rodriguez,Male,19,25,75.00%,57,81.00%,87,1,Yes,Medium,Bachelor's,Medium,7,3,High,High,High,1,Medium,116,Pass
James Williams,Female,20,5,92.00%,66,58.00%,52,2,No,High,Master's,Low,5,6,High,Low,High,5,Low,77,Pass
Susan Martinez,Female,20,17,64.00%,59,61.00%,89,2,No,Low,Bachelor's,Medium,4,7,Medium,High,Low,5,Low,39,Fail
Richard Williams,Male,22,11,57.00%,81,62.00%,58,0,Yes,Low,Bachelor's,High,9,2,Low,Low,Low,2,High,104,Pass
Elizabeth Jones,Male,19,15,69.00%,79,76.00%,65,1,No,Medium,Master's,High,6,8,Medium,Low,Low,2,High,101,Pass
Mary Brown,Male,20,13,68.00%,96,100.00%,82,3,No,Low,Bachelor's,Medium,9,5,Low,Medium,Medium,1,High,25,Pass
Barbara Garcia,Male,25,16,50.00%,51,59.00%,92,1,No,High,Master's,Medium,9,1,Medium,Medium,Low,4,Medium,53,Fail
Patricia Johnson,Male,23,9,91.00%,82,99.00%,70,1,Yes,Medium,Bachelor's,Low,7,1,High,Low,High,3,Medium,100,Pass
David Johnson,Female,20,9,52.00%,99,72.00%,81,3,Yes,Low,Master's,Medium,4,4,Medium,Low,Medium,4,Medium,112,Pass
Barbara Miller,Male,19,17,78.00%,57,88.00%,56,1,Yes,High,High School,Low,7,7,Medium,Low,High,5,Medium,25,Pass
Elizabeth Johnson,Male,24,18,98.00%,82,80.00%,63,0,Yes,Low,Master's,Medium,6,6,Medium,Medium,High,5,Medium,36,Pass
Patricia Rodriguez,Male,25,20,88.00%,70,82.00%,59,1,No,Medium,PhD,Medium,9,6,High,Medium,Medium,0,High,37,Pass
William Wilson,Male,23,5,53.00%,54,61.00%,71,2,Yes,Medium,Master's,Low,4,7,Low,Medium,Medium,0,Low,29,Fail
William Rodriguez,Male,19,15,87.00%,93,74.00%,92,1,No,Low,Master's,Medium,8,2,High,Low,Medium,5,High,67,Pass
Michael Miller,Female,18,21,92.00%,84,99.00%,66,2,No,Medium,High School,Medium,4,6,Medium,High,High,2,Low,40,Pass
Richard Hernandez,Male,25,27,71.00%,84,81.00%,95,1,No,High,Master's,Low,6,4,Medium,Medium,Medium,2,Low,60,Pass
Patricia Williams,Male,25,14,62.00%,70,69.00%,53,2,No,Low,High School,High,5,5,Medium,Medium,Low,4,Medium,38,Pass
Mary Davis,Male,19,7,69.00%,91,99.00%,83,2,Yes,Low,Master's,High,9,3,Low,Medium,Medium,5,Low,67,Pass
John Brown,Male,22,23,92.00%,71,50.00%,64,0,No,High,High School,Medium,5,7,High,High,Medium,1,Low,72,Pass
Jennifer Martinez,Male,22,8,91.00%,66,73.00%,88,2,Yes,High,Bachelor's,Medium,9,3,Low,Low,High,5,Medium,41,Pass
Mary Smith,Male,21,23,90.00%,78,91.00%,81,2,Yes,Low,PhD,Medium,6,6,Medium,High,High,0,Low,80,Pass
James Brown,Male,21,22,98.00%,53,70.00%,50,3,Yes,Medium,Master's,High,6,8,High,Medium,High,5,Medium,95,Pass
Elizabeth Anderson,Female,25,12,88.00%,79,67.00%,67,0,Yes,Low,Master's,High,5,2,Medium,Medium,Low,5,Low,68,Pass
Patricia Miller,Male,25,13,83.00%,88,52.00%,53,3,No,High,Master's,High,7,5,Low,High,Medium,4,Low,13,Pass
Mary Miller,Male,20,21,90.00%,51,71.00%,81,3,Yes,Medium,Master's,High,9,2,Medium,Low,Medium,5,High,78,Pass
Michael Johnson,Female,20,24,53.00%,92,68.00%,95,0,No,Medium,Bachelor's,Low,7,7,High,High,High,2,Low,117,Pass
Joseph Johnson,Female,22,19,97.00%,75,96.00%,95,1,No,Low,Bachelor's,High,4,1,High,Low,Medium,5,Medium,110,Pass
David Davis,Male,20,13,63.00%,52,50.00%,94,2,Yes,Medium,Bachelor's,High,4,4,Medium,High,High,3,High,33,Fail
David Williams,Male,18,29,95.00%,95,86.00%,76,2,Yes,High,PhD,Low,5,5,High,Medium,Medium,3,High,85,Pass
Mary Rodriguez,Male,24,25,94.00%,72,72.00%,62,1,No,Medium,Bachelor's,Medium,7,7,Low,Low,Medium,0,Medium,10,Pass
Barbara Brown,Female,18,10,73.00%,70,78.00%,85,2,Yes,High,Bachelor's,High,8,7,Medium,Low,High,0,Low,78,Pass
Jennifer Martinez,Male,24,26,70.00%,93,83.00%,68,0,Yes,Medium,High School,Medium,5,1,Low,Low,Low,0,Low,118,Pass
Barbara Johnson,Male,19,14,67.00%,66,69.00%,68,1,Yes,High,High School,High,5,6,High,Low,Medium,3,High,99,Pass
Michael Gonzalez,Female,20,6,91.00%,57,84.00%,62,3,Yes,Low,Master's,Low,4,8,High,Medium,High,4,High,114,Pass
David Rodriguez,Female,23,21,68.00%,69,50.00%,50,2,Yes,Low,High School,Medium,6,6,Low,Medium,Medium,0,High,75,Fail
Susan Martinez,Female,18,24,72.00%,100,58.00%,99,2,Yes,High,PhD,Low,7,7,Low,Low,Low,3,High,93,Pass
Linda Garcia,Male,21,22,50.00%,71,91.00%,97,0,Yes,Low,Master's,Medium,7,8,High,Low,Medium,0,High,67,Pass
Richard Johnson,Male,22,12,80.00%,76,92.00%,91,1,Yes,Low,High School,High,5,1,Low,Low,High,3,High,47,Pass
John Williams,Female,19,9,56.00%,62,81.00%,64,1,No,High,High School,Low,7,4,Medium,High,High,1,Low,83,Pass
William Martinez,Female,22,5,66.00%,82,78.00%,79,1,No,Low,PhD,High,6,3,High,High,Low,3,Medium,18,Pass
Elizabeth Davis,Female,18,30,58.00%,60,66.00%,95,0,Yes,Medium,PhD,Medium,5,3,Low,High,High,2,High,59,Fail
Robert Lopez,Male,23,21,59.00%,60,66.00%,89,2,No,Medium,High School,Medium,7,8,Low,Medium,Medium,2,Medium,65,Fail
Joseph Brown,Female,21,10,52.00%,81,54.00%,93,0,No,Medium,High School,Low,5,6,High,High,Medium,0,Low,100,Fail
James Johnson,Male,19,12,97.00%,51,57.00%,80,2,Yes,Low,Bachelor's,Low,6,3,High,High,Medium,2,High,40,Pass
Richard Wilson,Female,19,10,54.00%,78,53.00%,85,3,No,Low,High School,Low,9,4,High,Medium,Low,1,High,61,Fail
Jennifer Davis,Male,22,7,87.00%,86,54.00%,100,1,No,Low,High School,Low,7,4,High,High,High,5,High,120,Pass
Linda Brown,Female,22,24,99.00%,80,89.00%,67,2,Yes,Low,Master's,Medium,8,7,Low,Medium,Medium,3,Medium,29,Pass
Susan Johnson,Female,25,5,68.00%,84,53.00%,56,2,Yes,Medium,PhD,Medium,7,3,Low,High,Medium,0,Low,43,Pass
Michael Jones,Male,21,22,97.00%,98,55.00%,94,1,No,Low,High School,Medium,5,5,Medium,High,Low,0,Low,48,Pass
Linda Smith,Female,24,15,81.00%,69,57.00%,77,3,Yes,High,High School,Medium,8,7,Medium,Medium,Medium,0,Medium,13,Pass
Michael Wilson,Male,21,17,93.00%,96,92.00%,78,1,No,Medium,Bachelor's,Medium,7,7,Low,High,Medium,5,Low,45,Pass
Richard Jones,Male,20,11,78.00%,59,55.00%,78,0,No,Medium,PhD,Low,8,3,Medium,Medium,Low,5,Low,87,Fail
Richard Anderson,Male,24,26,50.00%,95,100.00%,87,2,No,Low,PhD,High,8,2,Medium,Medium,High,3,High,106,Pass
Richard Martinez,Male,23,25,58.00%,82,98.00%,50,2,No,High,PhD,High,7,4,Medium,Medium,Low,4,High,36,Pass
Mary Miller,Female,24,20,82.00%,73,100.00%,54,3,No,Low,Bachelor's,Low,9,7,Low,High,Medium,1,Low,119,Pass
John Martinez,Male,20,9,82.00%,97,95.00%,94,0,No,High,Master's,High,9,5,Medium,Medium,Low,3,Low,64,Pass
David Gonzalez,Female,21,11,64.00%,77,55.00%,80,3,No,Medium,Bachelor's,Low,6,4,Medium,Low,High,2,Low,37,Pass
James Wilson,Female,24,29,81.00%,70,86.00%,54,3,No,Low,High School,Medium,6,6,Medium,Low,Medium,4,High,74,Pass
Susan Williams,Female,25,7,70.00%,58,92.00%,73,3,Yes,Low,Bachelor's,Low,4,8,High,Medium,Medium,5,High,112,Pass
Robert Miller,Female,20,9,50.00%,93,81.00%,82,0,No,Medium,Bachelor's,Low,5,8,Low,High,Low,2,High,29,Pass
Susan Hernandez,Female,20,21,66.00%,70,86.00%,66,3,No,High,High School,High,8,2,Medium,Low,Medium,0,Medium,86,Pass
William Rodriguez,Male,24,8,58.00%,96,99.00%,83,3,No,High,Master's,High,9,5,Low,Low,High,2,Low,33,Pass
James Anderson,Male,22,10,68.00%,51,67.00%,60,3,No,Low,High School,High,5,2,High,Low,Low,4,Low,110,Fail
Barbara Garcia,Female,24,16,69.00%,96,65.00%,50,3,No,Medium,High School,Medium,9,8,High,Medium,High,2,High,55,Pass
Joseph Hernandez,Male,24,22,70.00%,58,79.00%,58,2,Yes,Low,Master's,High,6,4,Medium,Low,Low,1,Low,61,Pass
Michael Johnson,Male,21,6,96.00%,93,81.00%,60,3,No,Medium,Master's,Low,5,5,Medium,Low,High,1,Medium,30,Pass
William Anderson,Female,25,28,74.00%,87,55.00%,78,3,No,Medium,Master's,Low,5,4,High,High,Medium,4,Medium,104,Pass
Joseph Williams,Female,22,17,51.00%,51,59.00%,51,1,No,Low,Bachelor's,Medium,5,2,Medium,Low,High,1,High,13,Fail
Mary Gonzalez,Female,18,21,64.00%,97,96.00%,98,2,No,Low,High School,Low,5,1,High,Medium,Medium,4,Low,115,Pass
Barbara Martinez,Male,23,9,96.00%,59,60.00%,67,2,Yes,Medium,High School,Low,6,2,Medium,Low,Low,3,High,48,Pass
Joseph Davis,Male,23,7,88.00%,72,80.00%,56,1,No,High,High School,Medium,9,8,High,Medium,Low,5,Medium,29,Pass
Patricia Lopez,Male,20,18,58.00%,70,74.00%,54,2,No,Low,Master's,High,6,5,Low,High,Medium,3,High,71,Pass
Richard Gonzalez,Male,22,5,73.00%,89,78.00%,96,3,No,High,High School,High,4,3,High,Low,High,2,High,87,Pass
David Wilson,Female,22,18,72.00%,53,53.00%,74,3,Yes,High,High School,Medium,7,3,Medium,High,Low,2,Medium,85,Fail
William Williams,Female,24,25,55.00%,76,70.00%,56,0,No,High,Bachelor's,Medium,4,7,High,Medium,Medium,3,Low,97,Pass
Elizabeth Lopez,Female,22,28,73.00%,76,67.00%,68,0,No,Low,High School,Medium,5,3,Medium,Low,High,0,Low,88,Pass
Barbara Lopez,Male,25,23,91.00%,93,90.00%,100,3,No,Medium,Bachelor's,Low,6,3,High,Medium,High,5,Low,106,Pass
Patricia Wilson,Male,20,21,73.00%,63,69.00%,94,1,Yes,Medium,PhD,Medium,9,7,High,High,High,2,Medium,108,Pass
Linda Smith,Female,22,14,57.00%,67,54.00%,93,2,Yes,High,Bachelor's,Low,8,6,Low,Low,Low,4,Low,96,Fail
Mary Smith,Male,22,22,71.00%,70,89.00%,63,3,Yes,Medium,Bachelor's,High,9,4,High,Medium,High,4,Low,85,Pass
William Lopez,Female,19,9,99.00%,67,97.00%,83,1,Yes,Medium,PhD,Medium,5,8,Medium,Medium,Low,0,Low,102,Pass
James Anderson,Female,19,5,85.00%,91,70.00%,77,1,No,High,Bachelor's,Medium,9,4,Low,Medium,Low,3,High,15,Pass
Susan Martinez,Male,25,12,70.00%,99,96.00%,94,3,Yes,High,PhD,Medium,6,7,Low,Medium,High,1,High,16,Pass
Joseph Garcia,Male,22,27,76.00%,98,84.00%,90,0,Yes,High,PhD,Low,5,2,Medium,High,Medium,5,High,78,Pass
Elizabeth Martinez,Female,22,5,56.00%,84,87.00%,54,1,Yes,High,Master's,High,9,8,Low,High,Low,3,Low,46,Pass
Jennifer Martinez,Male,21,30,98.00%,59,81.00%,62,1,Yes,Low,Bachelor's,Medium,7,2,Medium,Medium,Medium,3,High,96,Pass
Richard Wilson,Male,19,8,62.00%,62,50.00%,98,0,No,High,PhD,Low,9,2,High,High,High,3,High,12,Fail
Richard Gonzalez,Male,21,20,67.00%,90,68.00%,71,1,No,High,High School,Low,9,5,High,Medium,Low,0,Medium,117,Pass
Patricia Brown,Female,23,11,91.00%,63,70.00%,72,0,No,High,Master's,Low,9,4,High,Low,High,2,Medium,84,Pass
Susan Garcia,Female,23,28,94.00%,76,63.00%,86,1,No,High,Bachelor's,High,9,4,Medium,Low,Medium,0,Low,48,Pass
David Anderson,Female,19,30,52.00%,51,89.00%,76,3,No,Medium,PhD,Medium,5,5,Medium,Low,High,4,Medium,44,Fail
Jennifer Gonzalez,Male,19,10,51.00%,56,64.00%,77,3,No,High,PhD,Medium,8,2,Low,Low,High,1,High,11,Fail
William Miller,Female,21,25,67.00%,58,88.00%,60,1,No,Low,PhD,Medium,9,8,High,Low,Medium,4,Low,107,Pass
Susan Lopez,Female,19,13,70.00%,62,58.00%,53,0,Yes,Medium,PhD,High,4,6,High,Low,Low,1,Medium,118,Fail
David Gonzalez,Male,20,5,67.00%,55,75.00%,52,3,Yes,High,High School,Low,8,8,High,Medium,Low,4,Medium,18,Fail
Mary Anderson,Female,23,17,62.00%,90,95.00%,81,2,Yes,Low,PhD,High,6,4,Low,High,Medium,0,High,45,Pass
Jennifer Brown,Female,22,24,73.00%,84,64.00%,58,0,Yes,Medium,High School,Medium,7,5,Low,Low,Low,3,Low,98,Pass
